,title,rating,ratingLevel,ratingDescription,release year,user rating score,user rating size,score_size,tsub,tpol,class
522,Transformers Prime,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2013,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
523,The Adventures of Chuck & Friends,2,Suitable for all ages.,10,2011,84.09421488,82,1.025539206,0.75,0.55,For All
524,Transformers: Rescue Bots,1,Suitable for children ages 7 and older,41,2016,84.09421488,82,1.025539206,0.541666667,0.358333333,For All
525,Thomas & Friends: King of the Railway,8,Suitable for all ages.,35,2013,84.09421488,82,1.025539206,0.75,0.55,Parential Guidance
526,LEGO: Marvel Super Heroes: Maximum Overload,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2013,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
527,Max Steel,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2014,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
528,Transformers Prime Beast Hunters: Predacons Rising,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2013,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
529,Agent F.O.X.,6,Parental guidance suggested. May not be suitable for children.,60,2014,84.09421488,82,1.025539206,0.75,0.55,Parential Guidance
530,VeggieTales in the House,2,Suitable for all ages.,10,2016,84.09421488,82,1.025539206,0.75,0.55,For All
531,Thunder and the House Of Magic,8,Suitable for all ages.,35,2013,84.09421488,82,1.025539206,0.75,0.55,Parential Guidance
532,All Hail King Julien,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2016,71,80,0.8875,0.541666667,0.358333333,Parential Guidance
533,Kong: King of the Apes,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2016,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
534,Marvel Super Hero Adventures: Frost Fight!,6,fantasy action,60,2015,84.09421488,82,1.025539206,0.1,0.1,Parential Guidance
535,Slugterra: Slug Fu Showdown,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2015,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
536,Dinotrux,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2017,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
537,Edgar Rice Burroughs' Tarzan and Jane,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2017,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
538,Lego DC Comics: Batman Be-Leaguered,1,Suitable for children ages 7 and older,41,2014,84.09421488,82,1.025539206,0.541666667,0.358333333,For All
539,Trollhunters,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2016,83,80,1.0375,0.541666667,0.358333333,Parential Guidance
540,Power Rangers Dino Charge,1,Suitable for children ages 7 and older,41,2015,84.09421488,82,1.025539206,0.541666667,0.358333333,For All
541,Bunks,12,Parental guidance suggested. May not be suitable for all children.,70,2013,84.09421488,82,1.025539206,0.75,0.55,For Above 17
542,The Jungle Book,6,for some sequences of scary action and peril,60,2016,97,80,1.2125,0.55,-0.2,Parential Guidance
543,The Angry Birds Movie,6,for rude humor and action,60,2016,92,80,1.15,0.35,-0.1,Parential Guidance
544,The Secret Life of Pets,6,for action and some rude humor,60,2016,84.09421488,81,1.038200184,0.35,-0.1,Parential Guidance
545,The Furchester Hotel,2,Suitable for all ages.,10,2015,84.09421488,82,1.025539206,0.75,0.55,For All
546,Marvel's Hulk: Where Monsters Dwell,6,"action violence throughout, some scary images, and language",60,2016,84.09421488,82,1.025539206,0.55,-0.2,Parential Guidance
547,Angry Birds,8,Suitable for all ages.,35,2013,84.09421488,82,1.025539206,0.75,0.55,Parential Guidance
548,Talking Tom and Friends,8,Suitable for all ages.,35,2016,61,80,0.7625,0.75,0.55,Parential Guidance
549,Nexo Knights,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2015,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
550,The Nightmare Before Christmas,6,some scary images,60,1993,84,80,1.05,1,-0.5,Parential Guidance
551,An Extremely Goofy Movie,3,General Audiences. Suitable for all ages.,35,1999,67,80,0.8375,0.625,0.3,For All
552,Scooby-Doo,6,"some rude humor, language and some scary action",60,2002,86,80,1.075,0.566666667,-0.233333333,Parential Guidance
553,The Iron Giant,6,fantasy action and mild language,60,1999,83,80,1.0375,0.3,0.216666667,Parential Guidance
554,Star Wars: The Clone Wars,6,"sci-fi action violence throughout, brief language and momentary smoking",60,2008,57,80,0.7125,0.216666667,0.05,Parential Guidance
555,Cars Toons: Mater's Tall Tales,8,Suitable for all ages.,35,2010,74,80,0.925,0.75,0.55,Parential Guidance
556,The Batman,1,Suitable for children ages 7 and older,41,2007,77,80,0.9625,0.541666667,0.358333333,For All
557,Justice League,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2003,66,80,0.825,0.541666667,0.358333333,Parential Guidance
558,Justice League Unlimited,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2005,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
559,The Cat in the Hat Knows a Lot About That!,2,Suitable for all ages.,10,2014,84.09421488,82,1.025539206,0.75,0.55,For All
560,Mighty Morphin Power Rangers,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2010,73,80,0.9125,0.541666667,0.358333333,Parential Guidance
561,Bob the Builder,2,Suitable for all ages.,10,2015,84.09421488,82,1.025539206,0.75,0.55,For All
562,Beyblade: Metal Fusion,1,Suitable for children ages 7 and older,41,2009,84.09421488,82,1.025539206,0.541666667,0.358333333,For All
563,Ninja Turtles: The Next Mutation,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,1997,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
564,Transformers Prime,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2013,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
565,DreamWorks Kung Fu Panda Awesome Secrets,12,Parental guidance suggested. May not be suitable for all children.,70,2008,84.09421488,82,1.025539206,0.75,0.55,For Above 17
566,LEGO Ninjago: Masters of Spinjitzu,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2015,67,80,0.8375,0.541666667,0.358333333,Parential Guidance
567,Transformers: Rescue Bots,1,Suitable for children ages 7 and older,41,2016,84.09421488,82,1.025539206,0.541666667,0.358333333,For All
568,Goosebumps,1,Suitable for children ages 7 and older,41,1998,88,80,1.1,0.541666667,0.358333333,For All
569,LEGO Ninjago: Masters of Spinjitzu: Way of the Ninja,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2011,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
570,Super Buddies,3,General Audiences. Suitable for all ages.,35,2013,84.09421488,82,1.025539206,0.625,0.3,For All
571,Tad: The Lost Explorer,12,Parental guidance suggested. May not be suitable for all children.,70,2012,84.09421488,82,1.025539206,0.75,0.55,For Above 17
572,Pokémon: Indigo League,2,Suitable for all ages.,10,2000,74,80,0.925,0.75,0.55,For All
573,Ratchet and Clank,6,action and some rude humor,60,2016,74,80,0.925,0.35,-0.1,Parential Guidance
574,Pac-Man and the Ghostly Adventures,1,Suitable for children ages 7 and older,41,2014,84.09421488,82,1.025539206,0.541666667,0.358333333,For All
575,Iron Man & Captain America: Heroes United,6,"action and violence throughout, and mild language",60,2014,84.09421488,82,1.025539206,0.3,0.216666667,Parential Guidance
576,Power Rangers Super Megaforce,1,Suitable for children ages 7 and older,41,2014,84.09421488,82,1.025539206,0.541666667,0.358333333,For All
577,Chuggington,2,Suitable for all ages.,10,2015,84.09421488,82,1.025539206,0.75,0.55,For All
578,All Hail King Julien,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2016,71,80,0.8875,0.541666667,0.358333333,Parential Guidance
579,The Adventures of Puss in Boots,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2016,78,80,0.975,0.541666667,0.358333333,Parential Guidance
580,Kong: King of the Apes,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2016,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
581,Marvel Super Hero Adventures: Frost Fight!,6,fantasy action,60,2015,84.09421488,82,1.025539206,0.1,0.1,Parential Guidance
582,Some Assembly Required,8,Suitable for all ages.,35,2015,84.09421488,82,1.025539206,0.75,0.55,Parential Guidance
583,Dinotrux,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2017,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
584,Edgar Rice Burroughs' Tarzan and Jane,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2017,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
585,Kulipari: An Army of Frogs,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2016,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
586,Transformers: Robots in Disguise,1,Suitable for children ages 7 and older,41,2016,84.09421488,82,1.025539206,0.541666667,0.358333333,For All
587,Robocar Poli,2,Suitable for all ages.,10,2012,84.09421488,82,1.025539206,0.75,0.55,For All
588,LEGO Bionicle: The Journey to One,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2016,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
589,Lego DC Comics: Batman Be-Leaguered,1,Suitable for children ages 7 and older,41,2014,84.09421488,82,1.025539206,0.541666667,0.358333333,For All
590,Voltron: Legendary Defender,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2017,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
591,Trollhunters,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2016,83,80,1.0375,0.541666667,0.358333333,Parential Guidance
592,Buddy Thunderstruck,12,Parental guidance suggested. May not be suitable for all children.,70,2017,84.09421488,82,1.025539206,0.75,0.55,For Above 17
593,Power Rangers Dino Charge,1,Suitable for children ages 7 and older,41,2015,84.09421488,82,1.025539206,0.541666667,0.358333333,For All
594,Pokémon: XY,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2015,56,80,0.7,0.541666667,0.358333333,Parential Guidance
595,Power Rangers Dino Super Charge,1,Suitable for children ages 7 and older,41,2016,84.09421488,82,1.025539206,0.541666667,0.358333333,For All
596,The Deep,1,Suitable for children ages 7 and older,41,2015,84.09421488,82,1.025539206,0.541666667,0.358333333,For All
597,Skylanders Academy,1,Suitable for children ages 7 and older,41,2016,84.09421488,82,1.025539206,0.541666667,0.358333333,For All
598,Marvel's Hulk: Where Monsters Dwell,6,"action violence throughout, some scary images, and language",60,2016,84.09421488,82,1.025539206,0.55,-0.2,Parential Guidance
599,Growing Up Wild,3,General Audiences. Suitable for all ages.,35,2016,80,80,1,0.625,0.3,For All
600,The Little Rascals,6,some rude dialogue,60,1994,86,80,1.075,0.6,-0.3,Parential Guidance
601,Flubber,6,slapstick action and mild language,60,1997,83,80,1.0375,0.3,0.216666667,Parential Guidance
602,Tarzan,3,General Audiences. Suitable for all ages.,35,1999,95,80,1.1875,0.625,0.3,For All
603,The Emperor's New Groove,3,General Audiences. Suitable for all ages.,35,2000,95,80,1.1875,0.625,0.3,For All
604,Scooby-Doo,6,"some rude humor, language and some scary action",60,2002,86,80,1.075,0.566666667,-0.233333333,Parential Guidance
605,Lilo & Stitch,6,mild sci-fi action,60,2002,95,80,1.1875,0.3,0.216666667,Parential Guidance
606,Scooby-Doo 2: Monsters Unleashed,6,"some scary action, rude humor and language",60,2004,82,80,1.025,0.566666667,-0.233333333,Parential Guidance
607,The Three Musketeers,3,General Audiences. Suitable for all ages.,35,2004,84.09421488,82,1.025539206,0.625,0.3,For All
608,Mickey's Twice Upon a Christmas,3,General Audiences. Suitable for all ages.,35,2004,84.09421488,82,1.025539206,0.625,0.3,For All
609,The Pacifier,6,"action violence, language and rude humor",60,2005,91,80,1.1375,0.35,-0.1,Parential Guidance
610,Chicken Little,3,General Audiences. Suitable for all ages.,35,2005,92,80,1.15,0.625,0.3,For All
611,Teenage Mutant Ninja Turtles,6,"animated action violence, some scary cartoon images and mild language",60,2007,84.09421488,82,1.025539206,0.533333333,-0.022222222,Parential Guidance
612,Bee Movie,6,mild suggestive humor,60,2007,94,80,1.175,0.5,0.333333333,Parential Guidance
613,Kung Fu Panda,6,sequences of martial arts action,60,2008,91,80,1.1375,0.05,0.05,Parential Guidance
614,Coraline,6,"thematic elements, scary images, some language and suggestive humor",60,2009,95,80,1.1875,0.5,-0.25,Parential Guidance
615,Cars Toons: Mater's Tall Tales,8,Suitable for all ages.,35,2010,74,80,0.925,0.75,0.55,Parential Guidance
616,Phineas and Ferb,8,Suitable for all ages.,35,2012,89,80,1.1125,0.75,0.55,Parential Guidance
617,Super Why!,2,Suitable for all ages.,10,2015,68,80,0.85,0.75,0.55,For All
618,Jessie,8,Suitable for all ages.,35,2015,88,80,1.1,0.75,0.55,Parential Guidance
619,Disney Animation Collection: Vol. 1: Mickey and the Beanstalk,8,Suitable for all ages.,35,2009,84.09421488,82,1.025539206,0.75,0.55,Parential Guidance
620,Lab Rats,1,Suitable for children ages 7 and older,41,2016,85,80,1.0625,0.541666667,0.358333333,For All
621,Masha and the Bear,2,Suitable for all ages.,10,2013,81,80,1.0125,0.75,0.55,For All
622,Pocoyo,2,Suitable for all ages.,10,2007,67,80,0.8375,0.75,0.55,For All
623,Home,6,mild action and some rude humor,60,2015,94,80,1.175,0.4,0.044444444,Parential Guidance
624,Chuggington,2,Suitable for all ages.,10,2015,84.09421488,82,1.025539206,0.75,0.55,For All
625,Octonauts,2,Suitable for all ages.,10,2015,84.09421488,82,1.025539206,0.75,0.55,For All
626,Dragons: Race to the Edge,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2017,88,80,1.1,0.541666667,0.358333333,Parential Guidance
627,Mother Goose Club,2,Suitable for all ages.,10,2016,84.09421488,82,1.025539206,0.75,0.55,For All
628,Little Einsteins,2,Suitable for all ages.,10,2007,70,80,0.875,0.75,0.55,For All
629,Hotel Transylvania 2,6,"some scary images, action and rude humor",60,2015,93,80,1.1625,0.566666667,-0.233333333,Parential Guidance
630,Dawn of the Croods,1,Suitable for children ages 7 and older,41,2017,72,80,0.9,0.541666667,0.358333333,For All
631,Dinotrux,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2017,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
632,Goosebumps,6,"scary and intense creature action and images, and for some rude humor",60,2015,90,80,1.125,0.675,-0.125,Parential Guidance
633,Kung Fu Panda 3,6,martial arts action and some mild rude humor,60,2016,92,80,1.15,0.3,0.033333333,Parential Guidance
634,Zootopia,6,"some thematic elements, rude humor and action",60,2016,97,80,1.2125,0.233333333,-0.066666667,Parential Guidance
635,The Jungle Book,6,for some sequences of scary action and peril,60,2016,97,80,1.2125,0.55,-0.2,Parential Guidance
636,Home: Adventures with Tip & Oh,1,Suitable for children ages 7 and older,41,2017,84.09421488,82,1.025539206,0.541666667,0.358333333,For All
637,Open Season: Scared Silly,6,rude humor and some action,60,2015,72,80,0.9,0.35,-0.1,Parential Guidance
638,The Land Before Time XIV: Journey of the Brave,3,General Audiences. Suitable for all ages.,35,2016,84.09421488,82,1.025539206,0.625,0.3,For All
639,The Angry Birds Movie,6,for rude humor and action,60,2016,92,80,1.15,0.35,-0.1,Parential Guidance
640,Alice Through the Looking Glass,6,fantasy action/peril and some language,60,2016,96,80,1.2,0,0,Parential Guidance
641,Finding Dory,6,mild thematic elements,60,2016,98,80,1.225,0.25,0.166666667,Parential Guidance
642,The Secret Life of Pets,6,for action and some rude humor,60,2016,84.09421488,81,1.038200184,0.35,-0.1,Parential Guidance
643,Ask the StoryBots,2,Suitable for all ages.,10,2016,84.09421488,82,1.025539206,0.75,0.55,For All
644,The Furchester Hotel,2,Suitable for all ages.,10,2015,84.09421488,82,1.025539206,0.75,0.55,For All
645,Goldie & Bear,2,Suitable for all ages.,10,2016,77,80,0.9625,0.75,0.55,For All
646,Little Baby Bum: Nursery Rhyme Friends,2,Suitable for all ages.,10,2016,84.09421488,82,1.025539206,0.75,0.55,For All
647,Angry Birds,8,Suitable for all ages.,35,2013,84.09421488,82,1.025539206,0.75,0.55,Parential Guidance
648,Tayo the Little Bus,2,Suitable for all ages.,10,2014,84.09421488,82,1.025539206,0.75,0.55,For All
649,Talking Tom and Friends,8,Suitable for all ages.,35,2016,61,80,0.7625,0.75,0.55,Parential Guidance
650,The Little Rascals,6,some rude dialogue,60,1994,86,80,1.075,0.6,-0.3,Parential Guidance
651,Antz,6,moderate adult language and intense action,60,1998,80,80,1,0.525,0.1,Parential Guidance
652,Tarzan,3,General Audiences. Suitable for all ages.,35,1999,95,80,1.1875,0.625,0.3,For All
653,An Extremely Goofy Movie,3,General Audiences. Suitable for all ages.,35,1999,67,80,0.8375,0.625,0.3,For All
654,Chicken Run,3,General Audiences. Suitable for all ages.,35,2000,80,80,1,0.625,0.3,For All
655,The Emperor's New Groove,3,General Audiences. Suitable for all ages.,35,2000,95,80,1.1875,0.625,0.3,For All
656,Lilo & Stitch,6,mild sci-fi action,60,2002,95,80,1.1875,0.3,0.216666667,Parential Guidance
657,Spy Kids 3: Game Over,6,action sequences and peril,60,2003,64,80,0.8,0.1,0.1,Parential Guidance
658,Annie,6,adult content and mld violence,60,1982,68,80,0.85,0.3,0.1,Parential Guidance
659,Mulan 2,3,General Audiences. Suitable for all ages.,35,2004,85,80,1.0625,0.625,0.3,For All
660,Chicken Little,3,General Audiences. Suitable for all ages.,35,2005,92,80,1.15,0.625,0.3,For All
661,Lilo & Stitch 2: Stitch Has A Glitch,6,some mild action,60,2005,85,80,1.0625,0.3,0.216666667,Parential Guidance
662,Teenage Mutant Ninja Turtles,6,"animated action violence, some scary cartoon images and mild language",60,2007,84.09421488,82,1.025539206,0.533333333,-0.022222222,Parential Guidance
663,Bee Movie,6,mild suggestive humor,60,2007,94,80,1.175,0.5,0.333333333,Parential Guidance
664,Kung Fu Panda,6,sequences of martial arts action,60,2008,91,80,1.1375,0.05,0.05,Parential Guidance
665,Cars Toons: Mater's Tall Tales,8,Suitable for all ages.,35,2010,74,80,0.925,0.75,0.55,Parential Guidance
666,Super Why!,2,Suitable for all ages.,10,2015,68,80,0.85,0.75,0.55,For All
667,DreamWorks Shrek's Swamp Stories,12,Parental guidance suggested. May not be suitable for all children.,70,2008,56,80,0.7,0.75,0.55,For Above 17
668,Beverly Hills Chihuahua 3: Viva La Fiesta!,3,General Audiences. Suitable for all ages.,35,2012,84.09421488,82,1.025539206,0.625,0.3,For All
669,DreamWorks Spooky Stories: Volume 2,12,Parental guidance suggested. May not be suitable for all children.,70,2011,84.09421488,82,1.025539206,0.75,0.55,For Above 17
670,The Magic School Bus,2,Suitable for all ages.,10,1997,81,80,1.0125,0.75,0.55,For All
671,Goosebumps,1,Suitable for children ages 7 and older,41,1998,88,80,1.1,0.541666667,0.358333333,For All
672,Sammy 2,12,Parental guidance suggested. May not be suitable for all children.,70,2012,84.09421488,82,1.025539206,0.75,0.55,For Above 17
673,Disney Animation Collection: Vol. 1: Mickey and the Beanstalk,8,Suitable for all ages.,35,2009,84.09421488,82,1.025539206,0.75,0.55,Parential Guidance
674,Masha and the Bear,2,Suitable for all ages.,10,2013,81,80,1.0125,0.75,0.55,For All
675,Pocoyo,2,Suitable for all ages.,10,2007,67,80,0.8375,0.75,0.55,For All
676,Sofia the First,2,Suitable for all ages.,10,2015,82,80,1.025,0.75,0.55,For All
677,Barbie Life in the Dreamhouse,8,Suitable for all ages.,35,2012,85,80,1.0625,0.75,0.55,Parential Guidance
678,Paddington,6,mild action and rude humor,60,2014,70,80,0.875,0.4,0.044444444,Parential Guidance
679,Larva,8,Suitable for all ages.,35,2015,84.09421488,82,1.025539206,0.75,0.55,Parential Guidance
680,Sid the Science Kid,2,Suitable for all ages.,10,2008,84.09421488,82,1.025539206,0.75,0.55,For All
681,Chuggington,2,Suitable for all ages.,10,2015,84.09421488,82,1.025539206,0.75,0.55,For All
682,All Hail King Julien,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2016,71,80,0.8875,0.541666667,0.358333333,Parential Guidance
683,Octonauts,2,Suitable for all ages.,10,2015,84.09421488,82,1.025539206,0.75,0.55,For All
684,Minions,6,action and rude humor,60,2015,96,80,1.2,0.35,-0.1,Parential Guidance
685,Dragons: Race to the Edge,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2017,88,80,1.1,0.541666667,0.358333333,Parential Guidance
686,Little Einsteins,2,Suitable for all ages.,10,2007,70,80,0.875,0.75,0.55,For All
687,Hotel Transylvania 2,6,"some scary images, action and rude humor",60,2015,93,80,1.1625,0.566666667,-0.233333333,Parential Guidance
688,Dinotrux,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2017,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
689,The Little Prince,6,mild thematic elements,60,2015,71,80,0.8875,0.25,0.166666667,Parential Guidance
690,Word Party,2,Suitable for all ages.,10,2016,84.09421488,82,1.025539206,0.75,0.55,For All
691,Zootopia,6,"some thematic elements, rude humor and action",60,2016,97,80,1.2125,0.233333333,-0.066666667,Parential Guidance
692,The Jungle Book,6,for some sequences of scary action and peril,60,2016,97,80,1.2125,0.55,-0.2,Parential Guidance
693,Home: Adventures with Tip & Oh,1,Suitable for children ages 7 and older,41,2017,84.09421488,82,1.025539206,0.541666667,0.358333333,For All
694,Open Season: Scared Silly,6,rude humor and some action,60,2015,72,80,0.9,0.35,-0.1,Parential Guidance
695,The Angry Birds Movie,6,for rude humor and action,60,2016,92,80,1.15,0.35,-0.1,Parential Guidance
696,Finding Dory,6,mild thematic elements,60,2016,98,80,1.225,0.25,0.166666667,Parential Guidance
697,The Secret Life of Pets,6,for action and some rude humor,60,2016,84.09421488,81,1.038200184,0.35,-0.1,Parential Guidance
698,Goldie & Bear,2,Suitable for all ages.,10,2016,77,80,0.9625,0.75,0.55,For All
699,Talking Tom and Friends,8,Suitable for all ages.,35,2016,61,80,0.7625,0.75,0.55,Parential Guidance
700,Cool Runnings,6,Parental guidance suggested. May not be suitable for children.,60,1993,81,80,1.0125,0.75,0.55,Parential Guidance
701,Homeward Bound: The Incredible Journey,3,General Audiences. Suitable for all ages.,35,1993,96,80,1.2,0.625,0.3,For All
702,The Little Rascals,6,some rude dialogue,60,1994,86,80,1.075,0.6,-0.3,Parential Guidance
703,Anastasia,3,General Audiences. Suitable for all ages.,35,1997,93,80,1.1625,0.625,0.3,For All
704,Tarzan,3,General Audiences. Suitable for all ages.,35,1999,95,80,1.1875,0.625,0.3,For All
705,The Emperor's New Groove,3,General Audiences. Suitable for all ages.,35,2000,95,80,1.1875,0.625,0.3,For All
706,Scooby-Doo,6,"some rude humor, language and some scary action",60,2002,86,80,1.075,0.566666667,-0.233333333,Parential Guidance
707,Lilo & Stitch,6,mild sci-fi action,60,2002,95,80,1.1875,0.3,0.216666667,Parential Guidance
708,Missione Hamburger,6,"language, some comic violence and mild sex-related humor",60,1997,75,80,0.9375,0.5,0.291666667,Parential Guidance
709,Chicken Little,3,General Audiences. Suitable for all ages.,35,2005,92,80,1.15,0.625,0.3,For All
710,Curious George,3,General Audiences. Suitable for all ages.,35,2006,55,80,0.6875,0.625,0.3,For All
711,Bee Movie,6,mild suggestive humor,60,2007,94,80,1.175,0.5,0.333333333,Parential Guidance
712,Kung Fu Panda,6,sequences of martial arts action,60,2008,91,80,1.1375,0.05,0.05,Parential Guidance
713,Coraline,6,"thematic elements, scary images, some language and suggestive humor",60,2009,95,80,1.1875,0.5,-0.25,Parential Guidance
714,Cars Toons: Mater's Tall Tales,8,Suitable for all ages.,35,2010,74,80,0.925,0.75,0.55,Parential Guidance
715,Super Why!,2,Suitable for all ages.,10,2015,68,80,0.85,0.75,0.55,For All
716,Jessie,8,Suitable for all ages.,35,2015,88,80,1.1,0.75,0.55,Parential Guidance
717,Secret of the Wings,3,General Audiences. Suitable for all ages.,35,2012,65,80,0.8125,0.625,0.3,For All
718,The Magic School Bus,2,Suitable for all ages.,10,1997,81,80,1.0125,0.75,0.55,For All
719,Sammy 2,12,Parental guidance suggested. May not be suitable for all children.,70,2012,84.09421488,82,1.025539206,0.75,0.55,For Above 17
720,Masha and the Bear,2,Suitable for all ages.,10,2013,81,80,1.0125,0.75,0.55,For All
721,Sofia the First,2,Suitable for all ages.,10,2015,82,80,1.025,0.75,0.55,For All
722,Barbie Life in the Dreamhouse,8,Suitable for all ages.,35,2012,85,80,1.0625,0.75,0.55,Parential Guidance
723,Clifford the Big Red Dog,2,Suitable for all ages.,10,2002,84.09421488,82,1.025539206,0.75,0.55,For All
724,Home,6,mild action and some rude humor,60,2015,94,80,1.175,0.4,0.044444444,Parential Guidance
725,Paddington,6,mild action and rude humor,60,2014,70,80,0.875,0.4,0.044444444,Parential Guidance
726,Chuggington,2,Suitable for all ages.,10,2015,84.09421488,82,1.025539206,0.75,0.55,For All
727,Octonauts,2,Suitable for all ages.,10,2015,84.09421488,82,1.025539206,0.75,0.55,For All
728,Minions,6,action and rude humor,60,2015,96,80,1.2,0.35,-0.1,Parential Guidance
729,Dragons: Race to the Edge,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2017,88,80,1.1,0.541666667,0.358333333,Parential Guidance
730,Little Einsteins,2,Suitable for all ages.,10,2007,70,80,0.875,0.75,0.55,For All
731,Hotel Transylvania 2,6,"some scary images, action and rude humor",60,2015,93,80,1.1625,0.566666667,-0.233333333,Parential Guidance
732,Dinotrux,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2017,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
733,Walt Disney Animation Studios Short Films Collection,8,Suitable for all ages.,35,2015,84,80,1.05,0.75,0.55,Parential Guidance
734,Kung Fu Panda 3,6,martial arts action and some mild rude humor,60,2016,92,80,1.15,0.3,0.033333333,Parential Guidance
735,Bunk'd,8,Suitable for all ages.,35,2016,61,80,0.7625,0.75,0.55,Parential Guidance
736,Zootopia,6,"some thematic elements, rude humor and action",60,2016,97,80,1.2125,0.233333333,-0.066666667,Parential Guidance
737,The Jungle Book,6,for some sequences of scary action and peril,60,2016,97,80,1.2125,0.55,-0.2,Parential Guidance
738,Open Season: Scared Silly,6,rude humor and some action,60,2015,72,80,0.9,0.35,-0.1,Parential Guidance
739,The Land Before Time XIV: Journey of the Brave,3,General Audiences. Suitable for all ages.,35,2016,84.09421488,82,1.025539206,0.625,0.3,For All
740,The Angry Birds Movie,6,for rude humor and action,60,2016,92,80,1.15,0.35,-0.1,Parential Guidance
741,Alice Through the Looking Glass,6,fantasy action/peril and some language,60,2016,96,80,1.2,0,0,Parential Guidance
742,The BFG,6,"for action/peril, some scary moments and brief rude humor",60,2016,97,80,1.2125,0.644444444,-0.266666667,Parential Guidance
743,The Secret Life of Pets,6,for action and some rude humor,60,2016,84.09421488,81,1.038200184,0.35,-0.1,Parential Guidance
744,Pete's Dragon,6,"for action, peril and brief language",60,2016,93,80,1.1625,0.216666667,0.05,Parential Guidance
745,Kubo and the Two Strings,6,"thematic elements, scary images, action and peril",60,2016,96,80,1.2,0.366666667,-0.133333333,Parential Guidance
746,Goldie & Bear,2,Suitable for all ages.,10,2016,77,80,0.9625,0.75,0.55,For All
747,Little Baby Bum: Nursery Rhyme Friends,2,Suitable for all ages.,10,2016,84.09421488,82,1.025539206,0.75,0.55,For All
748,Growing Up Wild,3,General Audiences. Suitable for all ages.,35,2016,80,80,1,0.625,0.3,For All
749,The Real Ghostbusters,1,Suitable for children ages 7 and older,41,1990,65,80,0.8125,0.541666667,0.358333333,For All
750,Cool Runnings,6,Parental guidance suggested. May not be suitable for children.,60,1993,81,80,1.0125,0.75,0.55,Parential Guidance
